pl_name disc_facility tic_id pl_rade pl_bmasse pl_orbper pl_eqt pl_dens pl_trandep pl_trandur sy_jmag sy_tmag st_teff st_rad
"K2-316 c" K2 "TIC 73943566" 1.83 "" 5.26 423.0 "" 0.248 "" 12.717 14.2731 3436.0 0.38
"Kepler-386 c" Kepler "TIC 267669725" 1.78 "" 25.1934467 502.0 "" 0.05878 4.607 14.183 15.0254 5177.0 0.75
"Kepler-1685 b" Kepler "TIC 272270869" 3.07 "" 20.4904029 625.0 "" 0.07672 4.961 14.598 15.3554 5681.0 0.92
"Kepler-293 c" Kepler "TIC 158216544" 3.2 "" 54.15784 442.0 "" 0.1119 3.8909 14.098 14.8204 5714.0 0.85
"Kepler-220 e" Kepler "TIC 159759306" 1.32 "" 45.9027566 362.0 "" 0.04029 5.1252 11.206 12.1813 4709.0 0.69
"Kepler-1188 b" Kepler "TIC 164460740" 2.17 "" 17.1369543 781.0 "" 0.03949 6.366 13.921 14.5294 6217.0 1.09
"Kepler-1533 b" Kepler "TIC 271970605" 2.36 "" 308.5471 298.0 "" 0.05109 18.464 12.224 12.7834 6363.0 1.03
"Kepler-626 b" Kepler "TIC 121734202" 2.88 "" 14.48584765 784.0 "" 0.04571 3.1365 12.781 13.4832 5784.0 1.08
"Kepler-293 b" Kepler "TIC 158216544" 3.0 "" 19.25405306 657.0 "" 0.1031 4.5725 14.098 14.8204 5798.0 0.94
"Kepler-310 d" Kepler "TIC 158840828" 2.38 "" 92.8750347 380.0 "" 0.06203 7.048 13.056 13.7728 5795.0 0.85
"Kepler-206 d" Kepler "TIC 137342279" 0.95 "" 23.4432353 655.0 "" 0.00811 5.491 12.33 12.9995 5762.0 1.06
"Kepler-267 b" Kepler "TIC 269357457" 2.12 "" 3.35373033 619.0 "" 0.14419 1.7372 13.334 14.5133 3807.0 0.47
"Kepler-478 b" Kepler "TIC 63289259" 2.38 "" 13.22175358 640.0 "" 0.08765 2.7884 12.57 13.4089 5211.0 0.8
"Kepler-555 b" Kepler "TIC 120572779" 2.22 "" 16.21774917 664.0 "" 0.07583 4.9274 13.024 13.6994 5837.0 0.8
"Kepler-193 b" Kepler "TIC 272496083" 2.44 "" 11.38839971 917.0 "" 0.04571 3.6307 13.539 14.1656 6343.0 1.14
"Kepler-102 e" Kepler "TIC 123357864" 2.52 "" 16.14569077 549.0 "" 0.09892 3.7246 9.984 10.8515 4812.0 0.76
"Kepler-19 b" Kepler "TIC 122375047" 2.1 "" 9.28696447 762.0 "" 0.06917 3.3649 10.719 11.3992 5546.0 0.81
"Kepler-179 c" Kepler "TIC 268057162" 2.26 "" 6.40014739 807.0 "" 0.07884 1.8672 13.278 14.0436 5294.0 0.76
"Kepler-386 b" Kepler "TIC 267669725" 1.26 "" 12.3102846 638.0 "" 0.02968 3.624 14.183 15.0254 5177.0 0.75
"K2-53 b" K2 "TIC 49652731" 2.6 "" 12.20772 665.0 "" "" 3.48 10.306 11.4608 5263.0 0.81
"Kepler-1473 b" Kepler "TIC 290034635" 1.53 "" 14.42735088 783.0 "" 0.0117 4.857 12.346 12.9519 5929.0 1.04
"Kepler-1486 b" Kepler "TIC 159439931" 2.26 "" 54.6495759 517.0 "" 0.04379 8.405 14.198 14.8232 6112.0 1.07
"Kepler-350 c" Kepler "TIC 120498491" 2.45 "" 17.84848082 838.0 "" 0.03816 5.5119 12.718 13.3257 6217.0 1.25
"Kepler-1136 b" Kepler "TIC 164671623" 1.54 "" 2.36172433 922.0 "" 0.05942 1.2234 13.869 14.9222 4478.0 0.65
"Kepler-144 c" Kepler "TIC 123409401" 1.1 "" 10.10463505 923.0 "" 0.01144 2.3195 11.05 11.5855 6363.0 1.01
"Kepler-401 b" Kepler "TIC 267746315" 1.79 "" 14.38338734 956.0 "" 0.01663 8.611 12.277 12.883 6347.0 1.37
"Kepler-1552 b" Kepler "TIC 137319097" 2.17 "" 184.771853 251.0 "" 0.10346 9.706 13.504 14.3456 5220.0 0.68
"Kepler-206 c" Kepler "TIC 137342279" 1.57 "" 13.13745719 795.0 "" 0.0221 4.8346 12.33 12.9995 5762.0 1.06
"Kepler-1472 b" Kepler "TIC 27239856" 1.81 "" 38.1312831 633.0 "" 0.01989 6.345 13.579 14.1764 6425.0 1.16
"Kepler-716 c" Kepler "TIC 159377404" 1.37 "" 3.96994893 921.0 "" 0.03445 1.1857 13.67 14.5671 5174.0 0.75
"Kepler-933 b" Kepler "TIC 159099716" 2.02 "" 14.20443009 610.0 "" 0.08773 3.979 14.1 14.891 5362.0 0.69
"Kepler-329 c" Kepler "TIC 268713285" 2.06 "" 18.6848057 384.0 "" 0.14317 3.9193 13.513 14.6357 4045.0 0.52
"Kepler-1401 b" Kepler "TIC 121272493" 1.37 "" 11.20066445 808.0 "" 0.02318 3.786 13.871 14.5208 6038.0 0.9
"Kepler-1086 b" Kepler "TIC 271545939" 2.27 "" 18.78425728 415.0 "" 0.11529 3.2339 13.691 14.7736 4137.0 0.61
"Kepler-589 b" Kepler "TIC 123129910" 2.52 "" 16.54964934 656.0 "" 0.07869 4.0043 13.323 14.1144 5372.0 0.92
"Kepler-647 c" Kepler "TIC 164786172" 2.7 "" 29.66629667 630.0 "" 0.06607 8.4117 12.898 13.5168 5955.0 1.05
"Kepler-561 c" Kepler "TIC 270700432" 2.66 "" 5.35016198 989.0 "" 0.08005 2.243 13.061 13.799 5592.0 0.95
"Kepler-388 c" Kepler "TIC 164786156" 0.96 "" 13.29706969 515.0 "" 0.02426 3.34 13.261 14.2916 4500.0 0.63
"Kepler-1455 b" Kepler "TIC 27014562" 1.97 "" 49.276764 272.0 "" 0.13736 3.696 13.772 14.9256 3894.0 0.54
"Kepler-449 c" Kepler "TIC 270779644" 1.89 "" 33.67276962 665.0 "" 0.01698 8.1686 10.088 10.7691 5588.0 1.47
"Kepler-873 b" Kepler "TIC 27843860" 3.32 "" 20.5533844 753.0 "" 0.07587 5.0988 13.728 14.3727 6343.0 1.14
"Kepler-1201 b" Kepler "TIC 377915758" 1.94 "" 15.18727049 789.0 "" 0.02925 4.509 13.562 14.227 6136.0 1.0
"Kepler-162 b" Kepler "TIC 273036401" 1.28 "" 6.91986734 961.0 "" 0.01824 3.3292 13.041 13.7224 5815.0 0.95
"Kepler-377 c" Kepler "TIC 184015535" 1.58 "" 27.0141783 626.0 "" 0.02959 5.336 12.801 13.4007 6167.0 0.91
"Kepler-1230 b" Kepler "TIC 237157859" 3.41 "" 9.95667035 946.0 "" 0.05868 3.534 14.232 14.8144 6165.0 1.11
"Kepler-444 e" Kepler "TIC 394172596" 0.42 "" 7.74347614 669.0 "" 0.00513 2.7852 7.244 8.1115 5032.0 0.59
"Kepler-540 b" Kepler "TIC 159452015" 2.85 "" 172.7046083 355.0 "" 0.06591 11.347 11.167 11.7669 5851.0 1.12
"Kepler-80 d" Kepler "TIC 184296619" 1.11 "" 3.07216597 720.0 "" "" "" 12.954 14.0239 4040.0 0.57
"Kepler-52 b" Kepler "TIC 399825554" 2.33 "" 7.87740709 500.0 "" 0.14616 2.2478 13.153 14.2572 3898.0 0.54
"K2-124 b" K2 "TIC 197221381" 3.03 "" 6.413766 445.0 "" "" "" 12.838 14.2787 3560.0 0.41
"Kepler-395 c" Kepler "TIC 270520765" 1.336 "" 34.98956 341.0 "" 0.0593 4.018 13.818 15.0088 3931.0 0.55
"Kepler-445 c" Kepler "TIC 268060194" 2.9 "" 4.871229 409.0 "" 1.2459 1.9372 13.542 15.3315 3240.0 0.27
"Kepler-1336 b" Kepler "TIC 272278272" 1.3 "" 23.198681 592.0 "" 0.02291 9.729 12.819 13.5344 5717.0 0.86
"Kepler-1045 b" Kepler "TIC 164670756" 2.4 "" 26.41045478 514.0 "" 0.10767 2.996 14.249 15.0041 5443.0 0.74
"Kepler-660 b" Kepler "TIC 158662352" 2.52 "" 9.27358194 649.0 "" 0.13667 3.3004 13.672 14.623 4856.0 0.7
"Kepler-267 c" Kepler "TIC 269357457" 2.05 "" 6.87744603 484.0 "" 0.16323 1.3692 13.334 14.5133 3789.0 0.46
"Kepler-1232 b" Kepler "TIC 351190880" 1.59 "" 26.7838935 523.0 "" 0.03653 4.584 13.451 14.2122 5242.0 0.86
"Kepler-37 c" Kepler "TIC 164652245" 0.72 "" 21.30181863 564.0 "" 0.00873 3.8763 8.356 9.0638 5437.0 0.78
"Kepler-603 b" Kepler "TIC 270948636" 2.35 "" 21.05358596 650.0 "" 0.06756 7.2144 13.601 14.3224 5960.0 0.91
"Kepler-1332 b" Kepler "TIC 159578257" 1.32 "" 11.87457664 728.0 "" 0.02207 1.9797 12.568 13.3031 5523.0 0.88
"Kepler-149 c" Kepler "TIC 120638033" 1.67 "" 55.3291399 436.0 "" 0.03257 6.918 12.694 13.486 5376.0 0.94
"Kepler-1110 b" Kepler "TIC 351060274" 2.4 "" 9.69323 609.0 "" 0.1092 2.6561 14.319 15.2296 4660.0 0.72
"Kepler-1389 b" Kepler "TIC 279913347" 1.77 "" 99.2530951 318.0 "" 0.0535 6.006 13.247 14.0971 5129.0 0.75
"Kepler-102 c" Kepler "TIC 123357864" 0.63 "" 7.07136119 719.0 "" 0.00657 2.757 9.984 10.8515 4900.0 0.74
"Kepler-261 c" Kepler "TIC 137148674" 2.1 "" 24.57081569 509.0 "" 0.07537 2.7576 12.127 12.9452 5203.0 0.77
"Kepler-339 d" Kepler "TIC 26817284" 1.16 "" 10.55838956 742.0 "" 0.02094 3.374 13.28 14.0018 5627.0 0.81
"Kepler-748 b" Kepler "TIC 137545963" 2.01 "" 7.40742502 938.0 "" 0.0442 3.675 13.99 14.7048 5922.0 0.96
"Kepler-330 c" Kepler "TIC 158727691" 2.18 "" 15.95541913 573.0 "" 0.07626 3.9851 13.86 14.6685 4891.0 0.81
"Kepler-267 c" Kepler "TIC 269357457" 2.02 "" 6.8774499 487.0 "" 0.17581 1.3407 13.334 14.5133 3807.0 0.47
"Kepler-1564 b" Kepler "TIC 159395366" 1.51 "" 18.0541469 635.0 "" 0.02831 4.587 13.711 14.4397 5505.0 0.91
"Kepler-1060 b" Kepler "TIC 120691237" 2.39 "" 46.8779367 517.0 "" 0.05706 9.635 13.436 14.1317 5790.0 0.97
"Kepler-292 f" Kepler "TIC 271960465" 2.94 "" 20.8342947 613.0 "" 0.09575 4.4 14.537 15.3554 5513.0 0.92
"Kepler-791 b" Kepler "TIC 138303317" 2.41 "" 14.5539759 850.0 "" 0.03262 6.254 13.418 13.9655 6362.0 1.14
"Kepler-441 b" Kepler "TIC 267667567" 1.93 "" 207.247959 194.0 "" 0.08877 6.355 13.04 14.2421 4243.0 0.63
"Kepler-1101 b" Kepler "TIC 271163971" 2.22 "" 81.3151059 370.0 "" 0.07817 5.762 13.793 14.5657 5565.0 0.8
"Kepler-354 c" Kepler "TIC 120578185" 1.31 "" 16.9348104 508.0 "" 0.03463 3.408 13.875 14.8554 4650.0 0.71
"Kepler-139 c" Kepler "TIC 123450224" 2.81 "" 157.0654802 357.0 "" 0.05698 8.038 11.53 12.1994 5616.0 1.2
"Kepler-253 c" Kepler "TIC 63065911" 2.7 "" 10.28192877 687.0 "" 0.12128 3.4675 14.055 14.9133 5216.0 0.79
"Kepler-1671 b" Kepler "TIC 137337090" 1.07 "" 4.16787814 962.0 "" 0.01681 2.2136 11.964 12.7336 5251.0 0.85
"Kepler-1194 b" Kepler "TIC 137317096" 1.51 "" 16.22378479 676.0 "" 0.02623 2.5462 12.901 13.6048 5547.0 0.93
"Kepler-866 b" Kepler "TIC 159307214" 1.66 "" 2.61703254 997.0 "" 0.05455 2.0451 14.169 15.1324 4831.0 0.72
"Kepler-1211 b" Kepler "TIC 120578889" 2.69 "" 11.01816836 840.0 "" 0.05851 4.531 14.753 15.3535 6075.0 0.97
"Kepler-250 d" Kepler "TIC 159098652" 2.43 "" 17.64830851 579.0 "" 0.07633 2.0873 14.0 14.83 5029.0 0.84
"Kepler-992 b" Kepler "TIC 164723619" 3.78 "" 20.16034462 767.0 "" 0.03364 3.8215 11.899 12.7701 5017.0 1.71
"Kepler-1041 b" Kepler "TIC 27007509" 2.44 "" 24.7577652 644.0 "" 0.04587 6.998 13.405 14.0013 6106.0 0.97
"Kepler-1187 b" Kepler "TIC 121021644" 2.33 "" 18.87064068 701.0 "" 0.0596 3.2476 13.507 14.1065 6103.0 0.95
"Kepler-316 b" Kepler "TIC 159522175" 1.19 "" 2.24048639 815.0 "" 0.04897 1.46 13.324 14.4142 4132.0 0.55
"Kepler-99 b" Kepler "TIC 169462917" 1.57 "" 4.6035613 807.0 "" 0.0439 2.4019 11.368 12.3048 4782.0 0.73
"Kepler-1032 b" Kepler "TIC 122139228" 1.53 "" 3.29011795 802.0 "" 0.07069 1.5469 13.926 15.0697 4484.0 0.59
"Kepler-542 b" Kepler "TIC 137484431" 1.8 "" 13.14497566 767.0 "" 0.03131 3.5964 12.21 12.9159 5696.0 1.0
"Kepler-599 b" Kepler "TIC 120686620" 2.55 "" 15.65563866 623.0 "" 0.09559 3.9305 13.51 14.3527 5185.0 0.84
"Kepler-1336 b" Kepler "TIC 272278272" 1.3 "" 23.198681 592.0 "" 0.02291 9.729 12.819 13.5344 5717.0 0.86
"Kepler-240 c" Kepler "TIC 122712446" 2.3 "" 7.95355717 712.0 "" 0.09616 2.6287 14.113 15.0097 4988.0 0.77
"Kepler-226 d" Kepler "TIC 63204017" 1.19 "" 8.10904671 799.0 "" 0.022 3.567 14.114 14.8691 5559.0 0.81
"Kepler-350 c" Kepler "TIC 120498491" 2.45 "" 17.84848082 838.0 "" 0.03816 5.5119 12.718 13.3257 6217.0 1.25
"Kepler-342 c" Kepler "TIC 63293562" 1.59 "" 26.2348478 723.0 "" 0.01801 2.571 12.22 12.7328 6475.0 1.18
"Kepler-32 c" Kepler "TIC 273590427" 1.83 "" 8.75209691 451.0 "" 0.13676 2.3742 13.616 14.8153 3731.0 0.5
"Kepler-274 b" Kepler "TIC 137892978" 1.8 "" 11.634864 842.0 "" 0.03125 5.382 13.773 14.5312 6020.0 1.01
"Kepler-125 c" Kepler "TIC 273873718" 0.8 "" 5.77440326 529.0 "" 0.02453 1.768 12.484 13.7744 3808.0 0.51
"EPIC 249893012 c" K2 "TIC 432254760" 3.67 14.67 15.624 990.0 1.62 "" 6.37 10.216 10.8872 5430.0 1.71
"Kepler-1354 b" Kepler "TIC 137096633" 2.48 "" 76.613377 463.0 "" 0.05002 9.762 13.252 13.9236 6170.0 1.02
"Kepler-1311 b" Kepler "TIC 159106207" 1.06 "" 11.1726994 939.0 "" 0.00738 6.007 12.169 12.86 5988.0 1.24
"Kepler-1646 b" Kepler "TIC 158552258" 0.95 "" 4.48559215 365.0 "" 0.2265 0.8161 12.872 14.4239 3236.0 0.19
"Kepler-1119 b" Kepler "TIC 272940104" 1.68 "" 8.3265153 938.0 "" 0.02831 5.383 13.864 14.5716 6057.0 1.0
"Kepler-54 c" Kepler "TIC 271262203" 1.23 "" 12.07172 417.0 "" 0.0448 4.9738 13.508 14.7983 3855.0 0.5
"Kepler-476 b" Kepler "TIC 271430806" 2.8 "" 14.00640607 767.0 "" 0.07441 4.6809 12.673 13.3748 5883.0 1.0
"Kepler-1224 b" Kepler "TIC 120964116" 1.32 "" 13.32354078 872.0 "" 0.01166 3.873 11.891 12.4299 6113.0 1.22
"Kepler-189 b" Kepler "TIC 158494327" 1.5 "" 10.39986173 678.0 "" 0.02753 3.377 13.408 14.251 4963.0 0.83
"Kepler-920 b" Kepler "TIC 267570317" 2.57 "" 6.53192704 902.0 "" 0.08253 3.1164 14.026 14.7448 5638.0 0.9
"Kepler-1345 b" Kepler "TIC 63288941" 2.31 "" 44.616751 693.0 "" 0.02397 7.831 12.802 13.3496 6763.0 1.42
"Kepler-1309 b" Kepler "TIC 171098231" 2.27 "" 28.8432647 491.0 "" 0.08649 3.1 14.141 15.5302 5151.0 0.79
"Kepler-1126 b" Kepler "TIC 352013661" 1.58 "" 108.593329 375.0 "" 0.03496 7.988 12.966 13.5888 6106.0 0.84
"Kepler-58 c" Kepler "TIC 184471242" 2.94 "" 15.573637 799.0 "" 0.04681 5.326 13.643 14.3672 6100.0 1.08
"Kepler-109 c" Kepler "TIC 122441003" 2.5 "" 21.22258525 774.0 "" 0.03599 6.4913 11.314 11.887 5952.0 1.32
"Kepler-1018 b" Kepler "TIC 164555061" 2.72 "" 49.1013514 477.0 "" 0.08564 6.323 13.838 14.517 5807.0 0.92
"Kepler-186 e" Kepler "TIC 268159861" 1.26 "" 22.40777444 322.0 "" 0.07089 3.3199 12.473 13.6403 3761.0 0.46
"Kepler-783 b" Kepler "TIC 159642390" 0.68 "" 4.29263699 991.0 "" 0.00614 2.7 12.705 13.4322 5357.0 0.86
"Kepler-909 b" Kepler "TIC 159096688" 1.22 "" 13.93290318 789.0 "" 0.01348 2.5119 10.586 11.1151 6028.0 1.05
"Kepler-1287 b" Kepler "TIC 158985675" 1.48 "" 11.47685909 811.0 "" 0.02502 2.702 13.925 14.5435 6032.0 0.93
"Kepler-170 b" Kepler "TIC 120253745" 3.05 "" 7.93058352 899.0 "" 0.08261 3.6083 13.143 13.8294 5674.0 1.03
"Kepler-1125 b" Kepler "TIC 184009076" 1.58 "" 17.6700642 646.0 "" 0.03747 5.772 13.694 14.3949 5792.0 0.82
"Kepler-545 b" Kepler "TIC 122446089" 2.47 "" 13.24934059 767.0 "" 0.06533 4.4634 13.074 13.6555 5936.0 0.96
"Kepler-286 d" Kepler "TIC 290035455" 1.48 "" 5.91428767 992.0 "" 0.02595 2.678 14.388 15.0579 5970.0 0.91
"Kepler-1046 b" Kepler "TIC 272601000" 1.61 "" 14.37508035 776.0 "" 0.02515 2.9658 12.123 12.8029 6063.0 1.01
"Kepler-1089 b" Kepler "TIC 350810654" 1.69 "" 5.13248612 584.0 "" 0.09084 1.4575 13.255 14.5393 3879.0 0.58
"Kepler-1679 b" Kepler "TIC 27006340" 2.18 "" 9.75369069 813.0 "" 0.05242 2.331 13.898 14.6118 5806.0 0.9
"Kepler-1436 b" Kepler "TIC 273378908" 1.26 "" 9.705716 943.0 "" 0.01413 6.922 13.75 14.4362 6198.0 1.05
"Kepler-567 b" Kepler "TIC 28231454" 2.31 "" 16.54295261 611.0 "" 0.0726 3.8516 13.267 14.0663 5215.0 0.87
"Kepler-342 b" Kepler "TIC 63293562" 1.82 "" 15.17026179 868.0 "" 0.02346 3.9983 12.22 12.7328 6475.0 1.18
"Kepler-657 b" Kepler "TIC 159643991" 3.17 "" 24.54350418 616.0 "" 0.12117 7.3096 14.135 14.8331 5955.0 0.91
"Kepler-738 b" Kepler "TIC 158490928" 2.37 "" 24.58716355 530.0 "" 0.09075 3.984 14.311 15.0627 5474.0 0.75
"Kepler-1643 b" Kepler "TIC 239307743" 1.72 "" 5.34264143 799.0 "" 0.06913 2.453 12.284 13.1905 5101.0 0.67
"Kepler-403 d" Kepler "TIC 159174926" 1.09 "" 13.61159129 833.0 "" 0.0096 7.508 11.83 12.3684 6086.0 1.11
"Kepler-1459 b" Kepler "TIC 123448077" 1.58 "" 62.8691611 377.0 "" 0.03556 5.778 13.005 13.9057 4947.0 0.87
"K2-154 b" K2 "TIC 175371068" 1.99 "" 3.67626 715.0 "" 0.11 1.6992 11.219 12.3813 3929.0 0.65
"Kepler-349 b" Kepler "TIC 270615037" 1.89 "" 5.92973644 987.0 "" 0.04301 2.4534 13.584 14.2581 5941.0 0.91
"Kepler-462 b" Kepler "TIC 269263577" 3.37 "" 84.6877524 611.0 "" 0.03477 10.0248 10.983 11.3816 6688.0 1.79
"K2-259 b" K2 "TIC 377259959" 2.32 "" 15.48043 795.0 "" "" "" 11.425 11.9718 6059.0 1.13
"Kepler-249 d" Kepler "TIC 272942100" 1.54 "" 15.36829 380.0 "" 0.0758 2.5239 12.836 14.1501 3803.0 0.49
"Kepler-259 c" Kepler "TIC 158664318" 3.1 "" 36.92564 535.0 "" 0.0945 4.9031 14.009 14.6907 5931.0 0.91
"Kepler-901 b" Kepler "TIC 122712179" 1.21 "" 3.51749439 645.0 "" 0.0561 1.4847 12.753 13.8791 3916.0 0.51
"Kepler-316 c" Kepler "TIC 159522175" 1.32 "" 6.8277839 562.0 "" 0.06334 2.4287 13.324 14.4142 4132.0 0.55
"Kepler-641 b" Kepler "TIC 63006978" 2.02 "" 9.48961571 926.0 "" 0.02718 3.5282 12.576 13.2772 5672.0 1.2
"Kepler-115 c" Kepler "TIC 273383120" 2.31 "" 8.99088871 939.0 "" 0.04628 4.1029 12.315 12.9485 5977.0 1.07
"Kepler-199 b" Kepler "TIC 184090767" 3.87 "" 23.64219092 702.0 "" 0.11713 5.0218 12.449 13.127 5989.0 1.13
"Kepler-152 b" Kepler "TIC 158387462" 3.09 "" 18.20795693 567.0 "" 0.16246 3.7729 12.853 13.6825 5262.0 0.76
"Kepler-721 b" Kepler "TIC 164726831" 2.67 "" 5.392066 796.0 "" 0.1182 3.1037 14.187 15.039 5110.0 0.7
"Kepler-261 c" Kepler "TIC 137148674" 2.17 "" 24.57078 518.0 "" 0.0655 2.8017 12.127 12.9452 5218.0 0.8
"Kepler-761 b" Kepler "TIC 159442087" 2.24 "" 10.12804789 902.0 "" 0.04905 3.3632 13.563 14.249 6124.0 1.01
"Kepler-444 e" Kepler "TIC 394172596" 0.62 "" 7.74347801 727.0 "" 0.00778 2.7878 7.244 8.1115 5051.0 0.72
"Kepler-804 b" Kepler "TIC 275573295" 1.94 "" 14.37457572 779.0 "" 0.03358 4.7892 12.631 13.2823 5768.0 1.07
"Kepler-231 b" Kepler "TIC 27006192" 1.91 "" 10.06524317 488.0 "" 0.10533 1.369 13.405 14.5736 4077.0 0.56
"Kepler-127 c" Kepler "TIC 164881786" 2.42 "" 29.39326982 702.0 "" 0.03177 7.0086 10.536 11.0567 6106.0 1.36
"Kepler-138 b" Kepler "TIC 159376971" 0.59 "" 10.31282204 443.0 "" 0.01376 2.0138 10.293 11.5177 3846.0 0.5
"Kepler-1680 b" Kepler "TIC 169079027" 1.42 "" 8.77426218 771.0 "" 0.02619 2.1326 12.267 13.0949 5146.0 0.91
"Kepler-1299 b" Kepler "TIC 120762000" 2.47 "" 19.9400874 585.0 "" 0.08269 4.263 14.644 15.3678 5609.0 0.76
"Kepler-684 b" Kepler "TIC 122607324" 2.66 "" 6.77030201 813.0 "" 0.14718 1.9398 14.318 15.0608 5666.0 0.68
"K2-243 c" K2 "TIC 96199085" 2.01 "" 24.94598 801.0 "" "" "" 9.852 10.3748 6570.0 1.39
"Kepler-49 e" Kepler "TIC 137555411" 1.3 "" 18.5960431 359.0 "" 0.06604 2.37 13.184 14.3807 3816.0 0.51
"Kepler-602 b" Kepler "TIC 272180918" 1.84 "" 15.28469497 773.0 "" 0.03372 5.901 13.328 14.0042 6170.0 0.99
"Kepler-256 e" Kepler "TIC 63362772" 1.8 "" 10.68167916 825.0 "" 0.03479 3.5715 13.824 14.524 5936.0 0.96
"Kepler-927 b" Kepler "TIC 122066280" 1.78 "" 9.11500269 906.0 "" 0.02683 4.558 13.46 14.1134 5962.0 1.03
"Kepler-892 b" Kepler "TIC 164459949" 2.81 "" 13.75207851 556.0 "" 0.12156 2.8831 13.968 14.9248 4802.0 0.7
"Kepler-377 b" Kepler "TIC 184015535" 1.16 "" 12.5094525 810.0 "" 0.01579 3.456 12.801 13.4007 6167.0 0.91
"Kepler-298 b" Kepler "TIC 48217868" 2.11 "" 10.47548084 540.0 "" 0.10707 2.3024 13.718 14.7267 4463.0 0.61
"Kepler-947 b" Kepler "TIC 271050878" 2.4 "" 26.9644317 573.0 "" 0.06856 3.949 14.517 15.2235 5754.0 0.91
"Kepler-178 b" Kepler "TIC 158394235" 2.83 "" 9.57666498 881.0 "" 0.07516 3.3468 13.28 14.072 5675.0 1.04
"Kepler-225 c" Kepler "TIC 63203294" 1.81 "" 18.79419535 330.0 "" 0.16892 3.2549 14.032 15.1467 3682.0 0.44
"Kepler-152 c" Kepler "TIC 158387462" 2.56 "" 88.2553544 335.0 "" 0.11644 4.0488 12.853 13.6825 5262.0 0.76
"Kepler-69 c" Kepler "TIC 275573429" 1.74 "" 242.46712 286.0 "" 0.03161 12.549 12.631 13.2617 5637.0 0.94
"Kepler-349 b" Kepler "TIC 270615037" 1.89 "" 5.92973644 987.0 "" 0.04301 2.4534 13.584 14.2581 5941.0 0.91
"Kepler-1413 b" Kepler "TIC 270957896" 1.92 "" 13.1829642 661.0 "" 0.05522 3.636 14.821 15.6847 5382.0 0.83
"Kepler-1494 b" Kepler "TIC 123499226" 3.34 "" 91.080482 415.0 "" 0.07986 9.65 14.01 14.7245 5915.0 1.01
"Kepler-94 b" Kepler "TIC 123309556" 2.32 "" 2.50809097 827.0 "" "" "" 11.181 12.1773 4238.0 0.61
"Kepler-733 b" Kepler "TIC 240179452" 2.87 "" 20.83424726 595.0 "" 0.1034 4.0748 14.141 14.8436 5537.0 0.88
"Kepler-10 c" Kepler "TIC 377780790" 2.28 "" 45.29431717 521.0 "" 0.04768 6.8714 9.889 10.4767 5627.0 1.06
"KOI-142 b" Kepler "TIC 122712595" 3.93 "" 10.91610834 758.0 "" 0.1479 3.6496 11.882 12.5923 5575.0 0.93
"Kepler-345 b" Kepler "TIC 271546191" 0.79 "" 7.41557859 610.0 "" 0.01669 2.076 12.309 13.2971 4386.0 0.63
"Kepler-151 c" Kepler "TIC 137410997" 2.09 "" 24.67464211 547.0 "" 0.06708 3.0887 13.383 14.1701 5460.0 0.82
"Kepler-259 b" Kepler "TIC 158664318" 2.68 "" 8.11529219 879.0 "" 0.08625 2.8929 14.009 14.6907 5926.0 0.89
"K2-18 b" K2 "TIC 388804061" 2.38 7.96 32.93963 235.0 3.3 "" "" 9.763 11.2373 3457.0 0.41
"Kepler-797 b" Kepler "TIC 169176157" 1.94 "" 27.07237711 554.0 "" 0.05474 6.943 13.293 14.018 5589.0 0.84
"Kepler-178 c" Kepler "TIC 158394235" 2.94 "" 20.55280793 683.0 "" 0.07477 2.2016 13.28 14.072 5675.0 1.04
"Kepler-37 b" Kepler "TIC 164652245" 0.27 "" 13.3669309 656.0 "" 0.00122 3.733 8.356 9.0638 5417.0 0.77
"Kepler-1312 b" Kepler "TIC 137899873" 1.8 "" 5.44832529 923.0 "" 0.05351 2.2251 11.323 11.9163 5674.0 0.78
"Kepler-399 d" Kepler "TIC 172373693" 1.96 "" 58.0341086 392.0 "" 0.08245 5.536 13.175 13.9919 5500.0 0.68
"Kepler-252 c" Kepler "TIC 271769940" 2.38 "" 10.84844792 500.0 "" 0.17433 2.9596 13.24 14.2831 4208.0 0.59
"Kepler-282 b" Kepler "TIC 164779321" 1.04 "" 9.2206889 868.0 "" 0.01367 4.569 14.08 14.7256 6102.0 0.89
"Kepler-1477 b" Kepler "TIC 123314844" 1.26 "" 11.55530021 674.0 "" 0.02539 2.799 13.176 13.9857 5149.0 0.8
"Kepler-521 b" Kepler "TIC 268302011" 3.71 "" 22.20813214 940.0 "" 0.04645 7.3225 11.915 12.5083 6652.0 1.7
"Kepler-403 c" Kepler "TIC 159174926" 1.43 "" 54.2812031 525.0 "" 0.0155 5.317 11.83 12.3684 6086.0 1.11
"Kepler-180 c" Kepler "TIC 27532033" 2.69 "" 41.8854834 540.0 "" 0.06945 6.1028 13.057 13.8216 5735.0 1.03
"Kepler-311 c" Kepler "TIC 351898154" 1.61 "" 19.7383992 744.0 "" 0.01681 4.894 12.751 13.3373 5903.0 1.16
"Kepler-268 b" Kepler "TIC 137348987" 2.48 "" 25.93406406 695.0 "" 0.04145 4.6142 12.675 13.2581 5952.0 1.23
"Kepler-1068 b" Kepler "TIC 271165395" 3.63 "" 16.92344113 735.0 "" 0.12878 4.0618 14.638 15.3229 6063.0 1.01
